id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
10756,762,LIT,bullish,2.373609706182886,低,高位突破,滚动建仓/减仓,observe,-24419.203950000006,0.0,-10700.938950426,0.9427759740259741,0.11213437037745366,0.375562147162968,4.88152369526096,0.625,8.0,4.907493173891945,63.17771025638795,0.9954421055621868,0.004557894437813206,同向仓位$19.55M，均杠杆=4.9x，均强平距离=63.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$5.16M,主滚动窗口取30d：$27.71M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.71M 质量=0.75 覆盖=88% 钱包=11 持续=368轮/25天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离63.2%较安全；资金费率中性：+0.0013%,2026-07-26 04:23:56,2026-07-26 12:23:56,0.625,3.5736097061828858,3.5736097061828858,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
10757,762,ZEC,bullish,2.131189628977751,低,高位突破,滚动建仓/减仓,observe,61233.61260000018,0.0,-510450.78896807734,0.8949101796407187,0.04407724793965145,0.15701003632780952,0.11796807681260281,0.575,8.0,4.378685744020994,35.258040490353636,0.7268471298667366,0.2731528701332633,同向仓位$45.37M，均杠杆=4.4x，均强平距离=35.3%，长期型占比=73%，高风险占比=27%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.82M，资金分+2.0；30d$18.82M 质量=0.75 覆盖=88% 钱包=41 持续=350轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比73%；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.51M,2026-07-26 04:23:56,2026-07-26 12:23:56,0.575,3.1811896289777515,3.1811896289777515,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
10758,762,NEKO,bearish,-1.03,低,普通趋势,滚动建仓/减仓,observe,0.0,180953720.51182398,-253335208.71655357,,,,,-0.5574999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$180.95M；本轮钱包质量加权资金流-$253.34M；主滚动窗口取15d：-$8.66B，资金分-0.6；15d-$8.66B 质量=0.30 覆盖=91% 钱包=49 持续=26轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 04:23:56,2026-07-26 12:23:56,-0.5574999999999999,-0.6900000000000001,0.0,0.6900000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10759,762,UPUMP,bullish,0.78,低,普通趋势,滚动建仓/减仓,observe,0.0,-4200809.61366964,3721039.4509199504,,,,,0.49499999999999994,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$4.20M；本轮钱包质量加权资金流$3.72M；主滚动窗口取15d：$18.19M，资金分+0.6；15d$18.19M 质量=0.30 覆盖=100% 钱包=14 持续=156轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 04:23:56,2026-07-26 12:23:56,0.49499999999999994,0.4400000000000001,0.4400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
10760,762,HYPE,bearish,-1.3450000000000002,低,高位加空,滚动建仓/减仓,observe,1124106.9324450004,57.06020419952108,679158.8724693401,0.9703237410071973,0.002562832100326431,0.4953470004464239,1.9766185796919693,-0.2,7.0,6.6346368571290135,131.62095983631147,0.5819184177575619,0.4180815822424376,同向仓位$399.83M，均杠杆=6.6x，均强平距离=131.6%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$72.11M，资金分-2.0；30d-$72.11M 质量=0.75 覆盖=88% 钱包=60 持续=391轮/24天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离131.6%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$101.14M,2026-07-26 04:23:56,2026-07-26 12:23:56,-0.2,-1.7650000000000001,0.0,1.7650000000000001,只观察,WATCH,PASS,,short,7.0,7.0,2
10761,762,ETH,bearish,-1.4442832889179424,低,高位加空,滚动建仓/减仓,observe,-605242.1475050013,0.0,-7384.833740469108,0.9378787878787823,0.01860712387027693,0.07180851063829304,1.1369745188689315,0.0,9.0,12.389272781786282,71.18875115947675,0.4198026835682682,0.5801973164317316,同向仓位$776.84M，均杠杆=12.4x，均强平距离=71.2%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.4x),主滚动窗口取30d：-$109.10M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$109.10M 质量=0.75 覆盖=88% 钱包=44 持续=402轮/24天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$217.05M,2026-07-26 04:23:56,2026-07-26 12:23:56,0.0,-1.3242832889179423,0.0,1.3242832889179423,只观察,WATCH,BLOCK,高杠杆占比过高(58%)、平均杠杆过高(12.4x),short,9.0,9.0,2
10762,762,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,-203989.66172500025,0.0,146597.1735259748,0.9467213114754063,0.01666688889185568,0.3404363470979213,1.0187866136960508,0.0,8.0,15.437989148800641,387.2176656905533,0.23227042833927938,0.7677295716607203,同向仓位$112.66M，均杠杆=15.4x，均强平距离=387.2%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(15.4x),主滚动窗口取30d：-$44.93M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$44.93M 质量=0.75 覆盖=88% 钱包=31 持续=369轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离387.2%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$61.77M,2026-07-26 04:23:56,2026-07-26 12:23:56,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(15.4x),short,8.0,8.0,2
10763,762,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 04:23:56,2026-07-26 12:23:56,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10764,762,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$57.06M，资金分-0.8；30d-$57.06M 质量=0.30 覆盖=88% 钱包=5 持续=190轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 04:23:56,2026-07-26 12:23:56,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10765,762,UBONK,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认,主滚动窗口取30d：$39.33M，资金分+0.4；30d$39.33M 质量=0.14 覆盖=88% 钱包=3 持续=196轮/24天；含断跑gap=3；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 04:23:56,2026-07-26 12:23:56,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认,long,8.0,8.0,2
